Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
80.0,1772049286.8960776,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049287.0856364,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049287.237255,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049287.3986304,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049287.5920742,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049287.5531414,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049287.5622659,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049287.5710382,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049287.5800881,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049288.5382597,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049288.6936424,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049288.874455,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049289.0702755,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049290.4625587,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049290.470154,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049290.4781334,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049290.485892,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049293.3326027,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049293.505813,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049293.6935878,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049293.8865824,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772049288.5394402,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049288.5544472,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049288.578332,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049288.595283,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049290.1143482,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049290.4497175,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049290.812335,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049291.1782396,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
49.0,1772049289.450392,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049290.0394998,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049290.5529985,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049291.1856472,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049293.526894,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049294.5181847,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049296.2404835,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049298.0292933,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772049293.8821702,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049299.0605445,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049304.19027,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049308.5492826,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049315.6780803,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049322.3208466,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049328.476467,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049335.016493,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772049289.7283618,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772049289.7446253,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049289.7609134,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049289.7771344,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772049290.6467144,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
48.0,1772049291.040936,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049291.495054,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049292.1189435,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772049290.4254801,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049291.234618,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049292.311388,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049293.5956826,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049295.5984204,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049297.4327862,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049299.5328798,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049301.4530497,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049299.790724,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049307.186023,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049314.9479272,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049323.6571162,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049332.8478422,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049343.1964264,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049352.1826122,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049362.1784515,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049291.6934125,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049291.708147,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049291.7235723,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049291.740534,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772049293.0055559,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772049293.5393505,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049294.073273,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049294.6486206,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049293.7004235,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049293.7150075,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049293.7302873,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049293.7473779,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049295.9341512,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049296.6738057,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049297.2375145,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049298.4677103,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
35.0,1772049302.5410867,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772049302.5546033,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049302.5661223,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049302.580731,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
29.0,1772049303.4674993,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772049303.7795172,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049304.1318455,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049304.4607158,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049294.9769354,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772049294.9904368,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772049295.0022483,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049295.0159442,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049295.3500228,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049295.5239575,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772049295.697162,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772049295.8717225,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049296.239926,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049296.4611173,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049296.6905022,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049296.9982262,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049296.3780978,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049296.6690605,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049297.0328307,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049297.4514844,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049297.4959445,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049297.8689737,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049298.313522,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772049298.7450533,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049298.5396173,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772049299.5300903,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049300.4117882,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049301.2984977,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049298.16721,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049298.1798148,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049298.1968827,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049298.215113,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
41.0,1772049298.523363,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772049298.7087727,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049298.8774626,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772049299.0788767,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049298.8620718,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049299.2868876,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049299.7841141,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049300.3493714,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049299.3348844,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049299.8772106,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049300.5171654,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049301.2566245,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,1772049301.0320778,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049302.8234787,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049304.363756,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049305.8388526,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049301.8172898,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049303.1668131,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049304.382403,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049305.591906,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
46.0,1772049301.0226202,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049301.0320773,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772049301.0427651,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772049301.053441,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772049301.262506,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049301.4089725,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049301.5597296,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772049301.6991725,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049301.848609,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049301.858623,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049301.8678584,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049301.8789194,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772049302.0090435,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049302.1644425,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049302.3095531,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049302.4478202,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049302.6974597,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049302.7060332,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049302.7168078,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049302.726389,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049302.9753337,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049303.123043,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049303.2648396,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049303.4077234,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049301.8706872,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049301.8825002,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772049301.8944857,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049301.9067924,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049302.1811547,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049302.345987,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772049302.5209754,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049302.7130735,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049302.2302394,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049302.4706285,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049302.7831132,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049303.1745803,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049302.8980038,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049303.3163638,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049303.826014,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049304.3982275,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049303.5655742,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049304.4361877,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049305.3314502,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049306.360676,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049303.7806907,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049304.7177136,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049305.7946396,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049306.9420965,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049302.8278315,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049302.8405712,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049302.8537798,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049302.86525,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049302.958006,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049303.134876,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049303.309241,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049303.483848,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049303.263691,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049303.6530817,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049304.182686,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049304.7947607,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049303.7001774,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049304.2592561,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049304.9494112,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049305.757774,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049305.258749,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049307.1866739,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049309.3564432,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049312.1121147,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049306.0159094,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049308.9051774,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049312.2830782,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049316.6833825,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772049304.4598749,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049304.4674604,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049304.4749715,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049304.4839287,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,1772049304.636308,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049304.7770305,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049304.9483564,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049305.132988,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049305.219673,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049305.2281387,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049305.2361255,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049305.2443905,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049305.6355047,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049305.7867706,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049305.9358444,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049306.0984273,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049307.6416018,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049307.649628,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049307.6572573,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049307.6664915,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049307.926793,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049308.0806363,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049308.2441134,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049308.4331152,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049306.4450772,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049306.4636924,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049306.4805655,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049306.4977586,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
43.0,1772049307.0155904,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049307.3071656,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049307.6579447,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049308.4441068,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049307.1074288,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049307.513118,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049308.1783059,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049308.9345016,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049307.5370276,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049308.68757,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049309.484371,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049311.2546372,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
32.0,1772049311.992127,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049317.7447479,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049323.5380673,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049328.5970235,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772049312.744634,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049319.9028988,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049326.4177485,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049332.9445162,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049307.4083252,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772049307.4224875,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049307.436932,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049307.4498804,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772049308.5556922,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049308.9145367,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049309.2846413,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
