Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
92.0,-0.37252187728881836,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.3771400451660156,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3771400451660156,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3771400451660156,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3771400451660156,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.5452182292938232,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.5452182292938232,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5452182292938232,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5452182292938232,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,-0.5280780792236328,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
94.0,-0.5280780792236328,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.5280780792236328,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.5280780792236328,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5053081512451172,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5053081512451172,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5053081512451172,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5053081512451172,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,-0.4707367420196533,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4707367420196533,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4707367420196533,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4707367420196533,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,-0.48046445846557617,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
88.0,-0.48046445846557617,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
93.0,-0.48046445846557617,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.48046445846557617,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.42834043502807617,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.42834043502807617,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.42834043502807617,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.42834043502807617,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02827620506286621,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,-0.02827620506286621,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.02827620506286621,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.02827620506286621,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,-0.02541637420654297,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.02541637420654297,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.02541637420654297,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.02541637420654297,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.025755882263183594,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.025755882263183594,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.025755882263183594,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.025755882263183594,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.024579524993896484,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.024579524993896484,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.024579524993896484,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.024579524993896484,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
97.0,-0.025775432586669922,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
99.0,-0.025775432586669922,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
99.0,-0.025775432586669922,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
99.0,-0.025775432586669922,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.027353525161743164,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.027353525161743164,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.027353525161743164,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.027353525161743164,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02482008934020996,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02482008934020996,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02482008934020996,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02482008934020996,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
98.0,-0.03314566612243652,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.03314566612243652,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.03314566612243652,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.03314566612243652,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-0.03344130516052246,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.03344130516052246,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.03344130516052246,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.03344130516052246,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
99.0,-0.021349668502807617,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.021349668502807617,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.021349668502807617,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.021349668502807617,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.031116247177124023,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.031116247177124023,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.031116247177124023,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.031116247177124023,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.027582883834838867,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027582883834838867,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027582883834838867,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027582883834838867,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027986526489257812,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.027986526489257812,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027986526489257812,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027986526489257812,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.02555060386657715,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02555060386657715,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02555060386657715,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02555060386657715,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.027801036834716797,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027801036834716797,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027801036834716797,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.027801036834716797,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024448871612548828,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.024448871612548828,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.024448871612548828,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.024448871612548828,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.027054786682128906,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.027054786682128906,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.027054786682128906,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.027054786682128906,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02452230453491211,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02452230453491211,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02452230453491211,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02452230453491211,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.0003330707550048828,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,-0.0003330707550048828,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,-0.0003330707550048828,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,-0.0003330707550048828,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,-0.00022363662719726562,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
91.0,-0.00022363662719726562,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
91.0,-0.00022363662719726562,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
93.0,-0.00022363662719726562,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
94.0,-0.0002529621124267578,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,-0.0002529621124267578,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,-0.0002529621124267578,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,-0.0002529621124267578,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.012680768966674805,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012680768966674805,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012680768966674805,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012680768966674805,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
87.0,-0.011196613311767578,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
97.0,-0.011196613311767578,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.011196613311767578,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.011196613311767578,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.012154340744018555,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012154340744018555,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012154340744018555,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012154340744018555,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-2.141868829727173,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.141868829727173,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.141868829727173,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.141868829727173,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
94.0,-2.0777175426483154,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
96.0,-2.0777175426483154,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
97.0,-2.0777175426483154,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.0777175426483154,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-2.119769334793091,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.119769334793091,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.119769334793091,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.119769334793091,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-0.3638010025024414,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,-0.3638010025024414,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.3638010025024414,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.3638010025024414,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.3659646511077881,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
73.0,-0.3659646511077881,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
88.0,-0.3659646511077881,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
94.0,-0.3659646511077881,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.3745412826538086,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3745412826538086,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3745412826538086,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.3745412826538086,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.5159640312194824,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.5159640312194824,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5159640312194824,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.5159640312194824,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,-0.5671710968017578,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.5671710968017578,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.5671710968017578,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5671710968017578,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.5108516216278076,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5108516216278076,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5108516216278076,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.5108516216278076,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,-0.4534173011779785,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.4534173011779785,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4534173011779785,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4534173011779785,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.4382362365722656,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4382362365722656,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4382362365722656,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4382362365722656,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.0,-0.4666321277618408,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,-0.4666321277618408,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4666321277618408,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4666321277618408,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,-0.027757883071899414,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.027757883071899414,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.027757883071899414,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.027757883071899414,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.028130292892456055,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.028130292892456055,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.028130292892456055,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
99.0,-0.028130292892456055,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.024323225021362305,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.024323225021362305,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.024323225021362305,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.024323225021362305,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.027225494384765625,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.027225494384765625,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.027225494384765625,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.027225494384765625,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
96.0,-0.02595973014831543,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.02595973014831543,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.02595973014831543,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
96.0,-0.02595973014831543,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.02673482894897461,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02673482894897461,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02673482894897461,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02673482894897461,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
99.0,-0.0315709114074707,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
98.0,-0.0315709114074707,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
97.0,-0.0315709114074707,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.0315709114074707,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
98.0,-0.03211259841918945,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.03211259841918945,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.03211259841918945,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.03211259841918945,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-0.028476953506469727,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.028476953506469727,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.028476953506469727,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.028476953506469727,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
99.0,-0.027632713317871094,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.027632713317871094,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027632713317871094,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027632713317871094,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.025123119354248047,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.025123119354248047,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.025123119354248047,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.025123119354248047,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02633357048034668,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02633357048034668,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02633357048034668,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02633357048034668,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.027821779251098633,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.027821779251098633,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.027821779251098633,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027821779251098633,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,-0.023829221725463867,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.0,-0.023829221725463867,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.0,-0.023829221725463867,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.0,-0.023829221725463867,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.025501012802124023,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.025501012802124023,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.025501012802124023,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.025501012802124023,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,-0.027023792266845703,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.027023792266845703,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027023792266845703,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.027023792266845703,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.024521827697753906,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024521827697753906,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024521827697753906,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024521827697753906,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.024066925048828125,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024066925048828125,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024066925048828125,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024066925048828125,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.000232696533203125,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,-0.000232696533203125,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.000232696533203125,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.000232696533203125,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,-0.00017881393432617188,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
80.0,-0.00017881393432617188,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
84.0,-0.00017881393432617188,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
92.0,-0.00017881393432617188,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.0003261566162109375,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0003261566162109375,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0003261566162109375,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0003261566162109375,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.012291193008422852,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
