Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
78.0,1772057128.3305774,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057128.4487703,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772057129.20059,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057129.2202103,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057129.2361999,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057129.252067,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057129.2684605,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057129.2841868,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057129.3006413,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057130.4108155,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057130.5128715,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057130.617738,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057130.7268527,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057130.846092,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057130.9722679,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057131.0979965,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057136.5011134,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057136.5116925,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057136.522073,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057136.5339253,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057136.5462558,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057136.5587752,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057136.5699356,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057145.2607546,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057145.3803523,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057145.4934726,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057145.6233983,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057145.7526872,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057145.8817458,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057146.0246217,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057128.8483284,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057128.8682396,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057128.9116623,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057128.9423935,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057128.9632373,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057128.9832585,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057129.0080853,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057129.2456582,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.3666368,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.4695861,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.5743034,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.677842,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.7858276,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057129.8981714,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057130.066081,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.14749,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.2470176,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.3681662,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.5232708,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.7435968,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.0338848,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057131.3136094,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057131.5086296,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057131.7269154,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057131.9601696,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057132.2034037,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057132.531862,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057132.8778265,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057130.7792473,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057130.9062967,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.046626,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.1864657,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.3638196,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.5852714,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.8562226,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057132.160664,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057132.3813329,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057132.6349158,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057132.8876474,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057133.1604695,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057133.4571474,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057133.7879827,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057130.710052,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057130.7290027,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057130.7440398,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057130.7594795,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057130.7730184,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057130.7885365,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057130.8035088,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057130.9666774,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.0751712,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.1875353,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.3068519,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.4072256,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.5147214,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057131.613479,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057131.239365,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057131.3691392,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.5362394,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057131.749277,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057132.0128896,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057132.381454,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057132.8469393,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057133.0741634,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057133.2906399,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057133.5475676,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057133.8545272,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.1984227,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.6261737,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057135.224597,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057131.7636638,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057131.898498,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057132.0688093,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057132.290623,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057132.5633156,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057132.913989,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.3224754,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057133.5489702,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057133.7542684,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.0270572,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.3348231,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.663559,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057135.063434,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057135.5759254,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057131.6785078,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,1772057131.693597,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057131.707019,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057131.7194548,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057131.7309816,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057131.7424707,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057131.7537572,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057131.8715334,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057131.973626,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772057132.0748549,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057132.183553,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057132.2880526,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057132.4012048,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057132.5064657,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057133.5443053,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057133.5559766,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.5669744,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.5773544,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.588615,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.5997307,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057133.6114216,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057134.0287158,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057134.1283338,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057134.231374,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057134.3357487,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.4348066,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.5387487,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057134.6538727,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057134.6468482,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.6565237,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.6687841,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.6808054,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.6924682,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.704362,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.7178683,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057134.9463744,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.046725,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.1497047,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.2528834,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.3509538,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.4560268,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057135.565433,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057134.7835362,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057134.808056,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057134.829051,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057134.8575947,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057134.8780227,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057134.9002867,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057134.9260654,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057134.934163,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057135.0395749,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057135.1474442,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057135.2582698,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057135.3652534,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057135.4847243,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057135.613513,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772057135.1145208,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057135.1981328,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057135.3133342,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057135.4516952,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057135.605517,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057135.8212416,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057136.0975745,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057135.2573993,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057135.4417748,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057135.6417527,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057135.86677,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057136.1172426,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057136.450797,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057136.847617,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057135.470972,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057135.6285794,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057135.813348,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057135.9699113,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057136.1484663,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057136.3726144,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057136.5862963,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057135.9394488,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057136.2387211,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057136.5674481,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057136.8983011,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057137.2650125,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057137.6420732,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057138.0525076,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057135.6257207,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772057135.6388242,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057135.6488316,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057135.654905,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057135.6628928,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057135.6705945,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057135.6835954,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772057135.753463,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057135.843974,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057135.9349694,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057136.0300906,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057136.1221843,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057136.2226586,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057136.3307881,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772057135.9008627,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057136.165526,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057136.5551383,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057137.0514438,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057137.6581106,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057138.5046382,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057139.5471907,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057136.380643,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057136.752813,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057137.2604547,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057137.849168,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057138.532887,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057139.4208822,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057140.6622736,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057138.9746652,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057141.6301115,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057144.517349,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057147.594565,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057150.84389,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057154.3352466,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057158.0759103,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057139.114727,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057141.6856697,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057144.4425538,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057147.327398,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057150.169446,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057153.479357,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057157.071751,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057136.877691,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,1772057136.8918514,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057136.9064775,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057136.9178722,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057136.928589,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057136.9393303,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057136.950215,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772057137.0617948,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057137.1767416,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057137.2846644,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057137.3855255,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057137.4900439,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057137.6140604,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057137.741708,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057138.8242595,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057138.8353136,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057138.8437245,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057138.8523328,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057138.860287,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057138.8706126,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057138.8823338,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057139.1976926,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057139.3075004,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057139.4229412,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057139.5363438,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057139.6470323,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057139.7561939,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
