Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
82.0,1772049391.598703,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049391.8084362,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049391.9888813,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049392.1780338,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049392.3852847,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049392.1950893,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049392.2064528,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049392.217019,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049392.225266,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049393.4388173,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049393.6035295,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049393.75668,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049393.9100065,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049395.4216318,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049395.4300246,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049395.4389386,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049395.4500642,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049400.2978725,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049400.4980025,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049400.6934605,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049400.9798465,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049393.6792445,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772049393.6949213,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049393.710158,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049393.7234607,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
46.0,1772049394.9359117,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049395.5512874,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772049396.1388474,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049396.834695,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049393.932064,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049394.3675506,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049394.9343734,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049395.827717,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049398.889728,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049400.0858762,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049401.8586595,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049403.9890378,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049399.8758156,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049406.7423053,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049412.5997667,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049417.9514892,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
40.0,1772050328.5090678,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772050337.795605,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050346.279881,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772050354.9713032,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,1772049393.6501503,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049393.6678743,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049393.6867013,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049393.7030826,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
46.0,1772049394.6090088,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772049394.9728,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049395.564498,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049396.159984,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
48.0,1772049395.370407,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049396.309256,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049397.8268044,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049399.7996671,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049402.968061,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049405.229206,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049406.9991634,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049409.0423346,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
37.0,1772049406.5142517,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049414.6435628,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049423.1127627,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772050338.0655332,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,1772050351.0148525,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050361.9310312,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772050371.757942,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772050382.2129457,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049396.6625931,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772049396.6775267,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049396.6897535,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049396.7024994,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
41.0,1772049397.960783,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049398.6096973,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049399.5924823,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049400.1829267,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
48.0,1772049399.4662368,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049399.480175,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049399.4958198,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049399.5243177,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049401.698571,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049402.497675,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049403.636394,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049404.5647101,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
40.0,1772049410.9539506,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049410.9680784,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049410.9822423,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049410.9974506,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
46.0,1772049411.4230742,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049411.8404799,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049412.4786713,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049412.8384228,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049401.2482557,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049401.2684512,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049401.286492,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049401.309456,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772049401.688202,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049401.8212686,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049401.9914567,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772049402.1928468,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049402.2297862,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049402.4420435,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049402.9175975,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049403.517597,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049402.646997,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049403.1661308,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049404.0667527,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049404.6588361,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049404.0326219,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049404.605824,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049404.9877665,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049405.422106,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049404.933646,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049405.463528,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049406.0259433,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049406.5036523,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772049404.7825263,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772049404.7962964,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772049404.811542,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049404.8359287,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
46.0,1772049405.0212767,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049405.2388306,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772049405.4279017,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049405.607615,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049405.2916338,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049405.700509,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049406.1921866,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049406.7507613,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049405.9283862,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049406.4275467,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049407.012464,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049407.744129,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772049407.2374578,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049408.7890406,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049410.5404713,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772049412.2811892,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049407.1676178,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772049408.556896,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049409.8340237,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049411.2961812,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049406.5741863,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049406.586117,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049406.5987692,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049406.6105082,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
38.0,1772049406.7871532,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049406.9716718,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772049407.116124,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772049407.2797782,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772049407.2336571,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049407.243671,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049407.2550292,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772049407.265562,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049407.5070026,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049407.652199,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049407.8085063,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049407.9736505,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049408.8547137,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772049408.8665547,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049408.877599,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049408.8891659,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
47.0,1772049409.352246,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049409.4816265,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049409.621294,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049409.7621412,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049407.9157283,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772049407.9332838,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772049407.9511578,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049407.9658196,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049408.2761958,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049408.4482367,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049408.661078,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049408.8599815,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049408.3092918,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049408.5806792,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049408.9013116,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049409.3006022,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049409.128869,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049409.5253732,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049410.0135767,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049410.8971891,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049409.9976609,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049411.39636,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049412.7064645,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049413.7108288,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049410.0951705,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049411.2596636,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049412.5804396,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049413.6671133,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
26.0,1772049409.1449604,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049409.1547832,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049409.1656458,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049409.1759012,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049409.3987439,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772049409.5682845,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049409.7498944,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049409.9699378,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049409.6674235,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049410.0764608,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049411.245264,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049412.1528974,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049410.7521799,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049411.3781736,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049412.2334309,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049413.0132785,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049413.048631,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049416.017563,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049419.441492,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049423.3324409,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049413.6178663,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049416.7702112,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049419.8776088,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049423.3355784,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049411.066601,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049411.075922,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049411.0898464,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049411.0985668,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049411.3068132,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049411.4749768,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049411.6586955,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049412.0661395,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049412.2296708,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049412.2374063,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049412.2446787,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049412.2533336,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049412.9122286,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049413.0489788,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049413.2016172,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049413.365458,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049415.0448444,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049415.059395,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049415.0688968,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049415.076826,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049415.9805074,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049416.1427665,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049416.3276272,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049416.5178902,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
34.0,1772049413.128626,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772049413.148811,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049413.1677217,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049413.185461,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
39.0,1772049413.9673536,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049414.4324527,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049415.0318258,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049415.5134053,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049414.2774827,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049415.0398767,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049415.7406826,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049416.4944682,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049415.0819716,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049416.2776854,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049417.55476,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049419.2108607,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772049419.8570561,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772050329.1702173,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772050336.9629037,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772050343.382517,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
34.0,1772049421.1988034,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772050335.3388534,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772050342.9568214,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772050351.0192635,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049414.2710986,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049414.287012,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049414.3033483,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049414.3194158,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
48.0,1772049415.4141917,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049415.9326513,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049416.6545687,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
