Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
75.0,1772057255.43997,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772057255.5498765,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057256.2294083,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057256.243063,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057256.2542415,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057256.2639263,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057256.273868,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057256.2840476,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057256.2946274,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057257.4196858,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057257.5152621,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057257.619585,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057257.7234979,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057257.8329587,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057257.9469585,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057258.0713315,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057262.5653503,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057262.5750728,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057262.5857403,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057262.5957954,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057262.6039593,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057262.6132846,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772057262.6221042,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772057270.0363455,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057270.133134,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057270.2366319,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057270.332371,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057270.4285145,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057270.5376766,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057270.650707,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057255.6796389,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.6971405,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.719366,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.7344828,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.748139,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.7620137,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057255.775961,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057255.975768,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.0747256,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.172776,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.2728262,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.3738601,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.4770474,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.5816295,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057256.753179,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057256.8353715,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057256.9342787,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.057963,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.2017028,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.4027493,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.6413872,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057257.9019532,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057258.0657468,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057258.244714,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057258.4690237,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057258.7038772,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.0036895,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.3382096,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057257.4380581,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.5431857,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.6691725,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.8146474,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057257.9766302,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057258.1753788,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057258.4470086,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057258.7141087,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057258.919429,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.1367035,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.3707948,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.6193576,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057259.9129605,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057260.2681036,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057258.131207,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057258.1420534,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057258.153402,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057258.1656466,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057258.1771023,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057258.1893394,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057258.2023091,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057258.3564467,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.4627597,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.554052,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.6514783,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.767789,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.8714511,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057258.9773834,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772057259.0994525,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057259.2300994,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057259.3954563,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057259.5989754,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057259.840519,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.1988323,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.6659317,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057260.8753464,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057261.0752332,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057261.3134236,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057261.6043391,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057261.9399824,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057262.408103,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057263.0162225,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057259.4860518,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057259.6181612,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057259.7820454,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057259.973663,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057260.2273443,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.5523307,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.9562347,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772057261.1687465,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057261.3796887,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057261.6377976,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057261.9339905,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057262.2819884,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057262.7057903,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057263.3310788,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057259.4679594,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.479896,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.49162,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.5034997,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.5166671,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.5297973,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.5412006,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057259.6091208,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057259.7075422,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057259.8076017,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057259.9065437,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057260.0052028,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057260.1060991,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057260.2166998,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057260.6835504,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057260.694245,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.7036085,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.71333,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.7255008,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.7352057,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057260.7454348,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057261.3366568,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057261.4335773,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057261.5284047,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057261.6310997,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057261.732334,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057261.830715,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057261.9292548,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057261.3783908,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.3896654,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.40099,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.4114182,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.4215622,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.4318051,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057261.44321,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057261.9218178,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.0209131,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.1261394,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.2357814,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.3402078,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.4456015,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057262.5536897,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057261.5644572,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057261.581407,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057261.6051767,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057261.6242433,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057261.6414473,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057261.658264,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057261.6743383,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057261.8873727,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057262.002172,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057262.1061356,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057262.2126136,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057262.3201606,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057262.4310431,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057262.5322397,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057262.1020093,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057262.1881769,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057262.288828,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057262.4208949,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057262.5447092,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057262.700527,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057262.9631088,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057262.373125,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057262.5437675,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057262.7413893,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057262.9817739,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057263.2500157,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057263.6034527,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057264.0023203,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057262.7785554,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057262.9240036,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057263.1007178,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057263.261009,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057263.442978,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057263.632934,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057263.838651,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057262.9067354,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057263.182852,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057263.481428,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057263.7772253,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057264.0982416,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057264.4383638,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057264.8388555,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057263.0231643,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772057263.032192,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057263.041473,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057263.0517185,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057263.061728,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057263.073783,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057263.0854657,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057263.1666842,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057263.2738297,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057263.3841188,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057263.4951677,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057263.598765,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057263.7118487,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057263.8261085,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057263.311661,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057263.6160238,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057264.024888,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057264.6314185,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057265.3077276,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057266.1246297,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057267.1793962,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057263.6530871,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057264.0462193,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057264.5991948,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057265.2387793,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057265.9103603,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057266.8068147,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057267.9890518,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057265.6919885,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057267.4267507,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057269.3806348,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057271.294519,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057273.2895434,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057275.3180685,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057277.529693,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057265.8354025,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057267.782461,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057269.913216,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057272.058111,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057274.3434205,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057276.5809944,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057279.0006225,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057264.030142,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057264.0444164,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057264.0594654,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057264.0720818,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057264.0854971,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057264.097377,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057264.1093097,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057264.2181869,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057264.3247797,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057264.4424386,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057264.5827124,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057264.698111,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057264.8219411,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057264.9377067,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057265.9355109,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057265.9439452,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057265.9524987,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057265.9612114,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057265.9705257,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057265.9794962,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057265.988302,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057266.0927606,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057266.1940463,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057266.292562,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057266.3830328,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057266.4728694,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057266.5593746,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
