Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
72.0,-0.49065375328063965,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.48247385025024414,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.48247385025024414,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.48247385025024414,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.48247385025024414,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-1.5160541534423828,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-1.5160541534423828,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-1.5160541534423828,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-1.5160541534423828,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-1.4657917022705078,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-1.4657917022705078,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
73.0,-1.4657917022705078,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
74.0,-1.4657917022705078,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-1.2650518417358398,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-1.2650518417358398,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-1.2650518417358398,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,-1.2650518417358398,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,-1.057708740234375,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,-1.057708740234375,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-1.057708740234375,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-1.057708740234375,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-1.1190345287322998,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-1.1190345287322998,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-1.1190345287322998,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-1.1190345287322998,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-1.231907844543457,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-1.231907844543457,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-1.231907844543457,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-1.231907844543457,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,-0.03937506675720215,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.03937506675720215,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.03937506675720215,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,-0.03937506675720215,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,-0.04120516777038574,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
76.0,-0.04120516777038574,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
75.0,-0.04120516777038574,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
74.0,-0.04120516777038574,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
60.0,-0.03570127487182617,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.03570127487182617,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,-0.03570127487182617,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,-0.03570127487182617,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,-0.03604578971862793,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
78.0,-0.03604578971862793,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
75.0,-0.03604578971862793,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
75.0,-0.03604578971862793,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
73.0,-0.03912472724914551,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
81.0,-0.03912472724914551,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.03912472724914551,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.03912472724914551,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.03608512878417969,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
83.0,-0.03608512878417969,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
86.0,-0.03608512878417969,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
87.0,-0.03608512878417969,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
72.0,-0.03717517852783203,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
81.0,-0.03717517852783203,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
82.0,-0.03717517852783203,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-0.03717517852783203,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
71.0,-0.04467463493347168,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
78.0,-0.04467463493347168,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
74.0,-0.04467463493347168,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
76.0,-0.04467463493347168,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
77.0,-0.04355287551879883,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
82.0,-0.04355287551879883,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
86.0,-0.04355287551879883,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
83.0,-0.04355287551879883,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
73.0,-0.04187273979187012,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.04187273979187012,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04187273979187012,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-0.04187273979187012,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.042285919189453125,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.042285919189453125,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.042285919189453125,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.042285919189453125,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.05012679100036621,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,-0.05012679100036621,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.05012679100036621,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.05012679100036621,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.03773927688598633,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.03773927688598633,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.03773927688598633,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.03773927688598633,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.0425264835357666,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.0425264835357666,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-0.0425264835357666,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-0.0425264835357666,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
74.0,-0.03920125961303711,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,-0.03920125961303711,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.03920125961303711,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.03920125961303711,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.03930187225341797,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.03930187225341797,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-0.03930187225341797,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-0.03930187225341797,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,-0.03654789924621582,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.03654789924621582,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.03654789924621582,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.03654789924621582,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.04118919372558594,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-0.04118919372558594,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,-0.04118919372558594,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,-0.04118919372558594,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,-0.0002779960632324219,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.0002779960632324219,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.0002779960632324219,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,-0.0002779960632324219,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,-0.0003733634948730469,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
71.0,-0.0003733634948730469,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
79.0,-0.0003733634948730469,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
80.0,-0.0003733634948730469,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.0002155303955078125,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,-0.0002155303955078125,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,-0.0002155303955078125,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,-0.0002155303955078125,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.018395662307739258,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
76.0,-0.018395662307739258,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
75.0,-0.018395662307739258,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
76.0,-0.018395662307739258,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
80.0,-0.01668715476989746,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
81.0,-0.01668715476989746,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.01668715476989746,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
77.0,-0.01668715476989746,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.01827263832092285,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
78.0,-0.01827263832092285,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
80.0,-0.01827263832092285,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.0,-0.01827263832092285,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
79.0,-1.8917293548583984,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
81.0,-1.8917293548583984,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
85.0,-1.8917293548583984,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
86.0,-1.8917293548583984,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
76.0,-1.8903589248657227,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
80.0,-1.8903589248657227,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-1.8903589248657227,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
84.0,-1.8903589248657227,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
73.0,-1.876129150390625,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
79.0,-1.876129150390625,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
81.0,-1.876129150390625,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
82.0,-1.876129150390625,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-0.4712703227996826,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,-0.4712703227996826,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,-0.4712703227996826,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-0.4712703227996826,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.5077948570251465,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.5077948570251465,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.5077948570251465,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.5077948570251465,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.48175907135009766,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.48175907135009766,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.48175907135009766,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,-0.48175907135009766,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-1.4191513061523438,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-1.4191513061523438,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-1.4191513061523438,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-1.4191513061523438,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
44.0,-1.4511833190917969,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
45.0,-1.4511833190917969,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
46.0,-1.4511833190917969,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
47.0,-1.4511833190917969,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-1.3684279918670654,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-1.3684279918670654,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-1.3684279918670654,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-1.3684279918670654,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,-1.1167151927947998,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-1.1167151927947998,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-1.1167151927947998,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-1.1167151927947998,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,-1.21757173538208,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
73.0,-1.21757173538208,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-1.21757173538208,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-1.21757173538208,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-1.1133384704589844,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,-1.1133384704589844,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-1.1133384704589844,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-1.1133384704589844,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.03762626647949219,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,-0.03762626647949219,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.03762626647949219,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,-0.03762626647949219,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,-0.037688493728637695,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
69.0,-0.037688493728637695,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
74.0,-0.037688493728637695,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
78.0,-0.037688493728637695,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
65.0,-0.035793304443359375,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.035793304443359375,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,-0.035793304443359375,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,-0.035793304443359375,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,-0.03634285926818848,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.0,-0.03634285926818848,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.03634285926818848,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.03634285926818848,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
76.0,-0.035579681396484375,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
76.0,-0.035579681396484375,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
81.0,-0.035579681396484375,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.035579681396484375,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.03601956367492676,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.0,-0.03601956367492676,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
76.0,-0.03601956367492676,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
85.0,-0.03601956367492676,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
68.0,-0.03949403762817383,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
83.0,-0.03949403762817383,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-0.03949403762817383,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
80.0,-0.03949403762817383,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
78.0,-0.039124488830566406,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
81.0,-0.039124488830566406,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
79.0,-0.039124488830566406,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
80.0,-0.039124488830566406,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
77.0,-0.039304256439208984,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
80.0,-0.039304256439208984,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
83.0,-0.039304256439208984,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
82.0,-0.039304256439208984,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
75.0,-0.04873394966125488,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.04873394966125488,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.04873394966125488,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.04873394966125488,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.051760196685791016,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.051760196685791016,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.051760196685791016,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.051760196685791016,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.0444180965423584,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.0444180965423584,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,-0.0444180965423584,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,-0.0444180965423584,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.04011392593383789,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,-0.04011392593383789,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04011392593383789,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04011392593383789,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.04537773132324219,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.04537773132324219,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.04537773132324219,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04537773132324219,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.03953838348388672,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,-0.03953838348388672,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.03953838348388672,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.03953838348388672,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.04021000862121582,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04021000862121582,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-0.04021000862121582,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-0.04021000862121582,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,-0.03651618957519531,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.03651618957519531,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-0.03651618957519531,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-0.03651618957519531,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.0392308235168457,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.0392308235168457,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.0392308235168457,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.0392308235168457,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.0002918243408203125,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.0002918243408203125,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.0002918243408203125,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.0002918243408203125,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.00029540061950683594,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.00029540061950683594,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
72.0,-0.00029540061950683594,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
76.0,-0.00029540061950683594,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
73.0,-0.0002620220184326172,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,-0.0002620220184326172,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,-0.0002620220184326172,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,-0.0002620220184326172,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,-0.016364574432373047,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
