Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
60.0,-0.024295806884765625,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.024295806884765625,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.0,-0.0248563289642334,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-0.0248563289642334,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-0.0248563289642334,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-0.0248563289642334,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-0.023689985275268555,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
60.0,-0.023689985275268555,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
65.0,-0.023689985275268555,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
70.0,-0.023689985275268555,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
56.0,-0.02528858184814453,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.0,-0.02528858184814453,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
67.0,-0.02528858184814453,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
72.0,-0.02528858184814453,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.0,-0.0253293514251709,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.0253293514251709,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.0253293514251709,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,-0.0253293514251709,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.027945995330810547,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.027945995330810547,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.027945995330810547,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.027945995330810547,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.029808759689331055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.029808759689331055,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.029808759689331055,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.029808759689331055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.028800249099731445,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,-0.028800249099731445,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.028800249099731445,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.028800249099731445,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
46.0,-0.026788711547851562,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
48.0,-0.026788711547851562,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
49.0,-0.026788711547851562,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.026788711547851562,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
51.0,-0.0270540714263916,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,-0.0270540714263916,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.0270540714263916,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.0270540714263916,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.0002994537353515625,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,-0.0002994537353515625,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.0002994537353515625,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.0002994537353515625,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.0002772808074951172,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
58.0,-0.0002772808074951172,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.0002772808074951172,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
60.0,-0.0002772808074951172,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
52.0,-0.0002510547637939453,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,-0.0002510547637939453,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.0002510547637939453,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,-0.0002510547637939453,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,-0.016192913055419922,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
56.0,-0.016192913055419922,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
59.0,-0.016192913055419922,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
61.0,-0.016192913055419922,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.016644954681396484,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
59.0,-0.016644954681396484,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
62.0,-0.016644954681396484,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
70.0,-0.016644954681396484,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
49.0,-0.013515949249267578,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.0,-0.013515949249267578,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
63.0,-0.013515949249267578,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
70.0,-0.013515949249267578,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
48.0,-2.0013527870178223,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
51.0,-2.0013527870178223,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-2.0013527870178223,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.0,-2.0013527870178223,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
53.0,-2.0268619060516357,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-2.0268619060516357,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-2.0268619060516357,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
74.0,-2.0268619060516357,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
48.0,-2.0095341205596924,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
52.0,-2.0095341205596924,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-2.0095341205596924,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
69.0,-2.0095341205596924,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.3841526508331299,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.3841526508331299,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.3841526508331299,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.3841526508331299,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.3810091018676758,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.3810091018676758,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.3810091018676758,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.3810091018676758,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.3628654479980469,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.3628654479980469,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,-0.3628654479980469,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-0.3628654479980469,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.7460644245147705,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.7460644245147705,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.7460644245147705,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.7460644245147705,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,-0.7785966396331787,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
52.0,-0.7785966396331787,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.7785966396331787,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.7785966396331787,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
49.0,-0.6886115074157715,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,-0.6886115074157715,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.6886115074157715,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-0.6886115074157715,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-0.023952245712280273,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,-0.023952245712280273,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.023952245712280273,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,-0.023952245712280273,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.020507335662841797,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.020507335662841797,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.020507335662841797,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
69.0,-0.020507335662841797,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
55.0,-0.022240877151489258,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.022240877151489258,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.022240877151489258,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.022240877151489258,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,-0.025890111923217773,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
50.0,-0.025890111923217773,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.025890111923217773,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.025890111923217773,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
36.0,-0.020737171173095703,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
45.0,-0.020737171173095703,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
64.0,-0.020737171173095703,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
70.0,-0.020737171173095703,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
48.0,-0.02838921546936035,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
44.0,-0.02838921546936035,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
60.0,-0.02838921546936035,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
67.0,-0.02838921546936035,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
60.0,-0.026839017868041992,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.026839017868041992,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-0.026839017868041992,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
65.0,-0.026839017868041992,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.023428678512573242,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-0.023428678512573242,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-0.023428678512573242,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
71.0,-0.023428678512573242,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
50.0,-0.027873992919921875,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
65.0,-0.027873992919921875,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
71.0,-0.027873992919921875,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-0.027873992919921875,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-0.029442548751831055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.029442548751831055,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.029442548751831055,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.029442548751831055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.026845216751098633,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.026845216751098633,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.026845216751098633,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.026845216751098633,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.026543378829956055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.026543378829956055,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.026543378829956055,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.026543378829956055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,-0.025272130966186523,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.025272130966186523,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.025272130966186523,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.025272130966186523,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.023576021194458008,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.023576021194458008,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.023576021194458008,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.023576021194458008,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.027567386627197266,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.027567386627197266,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.027567386627197266,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.027567386627197266,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.0002777576446533203,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.0002777576446533203,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,-0.0002777576446533203,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.0002777576446533203,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.00023102760314941406,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.00023102760314941406,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
65.0,-0.00023102760314941406,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
67.0,-0.00023102760314941406,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.00023102760314941406,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,-0.00023102760314941406,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,-0.00023102760314941406,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.00023102760314941406,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
49.0,-0.013068437576293945,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.0,-0.013068437576293945,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.013068437576293945,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.013068437576293945,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
49.0,-0.013695478439331055,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.013695478439331055,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.013695478439331055,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
68.0,-0.013695478439331055,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
59.0,-0.012006998062133789,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
59.0,-0.012006998062133789,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
66.0,-0.012006998062133789,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
72.0,-0.012006998062133789,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
50.0,-2.0309019088745117,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
53.0,-2.0309019088745117,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
57.0,-2.0309019088745117,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
64.0,-2.0309019088745117,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
53.0,-2.0399205684661865,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-2.0399205684661865,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
64.0,-2.0399205684661865,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-2.0399205684661865,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
56.0,-2.02494215965271,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
55.0,-2.02494215965271,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
62.0,-2.02494215965271,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-2.02494215965271,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
50.0,-0.38387084007263184,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.38387084007263184,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.38387084007263184,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,-0.38387084007263184,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.38906407356262207,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.38906407356262207,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.38906407356262207,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.38906407356262207,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.38314056396484375,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.38314056396484375,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.38314056396484375,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.38314056396484375,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.6313033103942871,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.6313033103942871,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.6313033103942871,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.6313033103942871,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,-0.6843585968017578,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.6843585968017578,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.6843585968017578,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6843585968017578,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.6878862380981445,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.6878862380981445,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.6878862380981445,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.6878862380981445,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.024760723114013672,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.024760723114013672,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.024760723114013672,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.024760723114013672,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.025671720504760742,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.025671720504760742,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.025671720504760742,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
71.0,-0.025671720504760742,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.024660825729370117,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.024660825729370117,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.024660825729370117,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.024660825729370117,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
46.0,-0.02415752410888672,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
48.0,-0.02415752410888672,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.0,-0.02415752410888672,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.02415752410888672,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
40.0,-0.021684646606445312,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
44.0,-0.021684646606445312,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
61.0,-0.021684646606445312,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.0,-0.021684646606445312,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
50.0,-0.022586345672607422,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
42.0,-0.022586345672607422,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
65.0,-0.022586345672607422,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
69.0,-0.022586345672607422,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.0247495174407959,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
62.0,-0.0247495174407959,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.0,-0.0247495174407959,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
66.0,-0.0247495174407959,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-0.027447223663330078,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
60.0,-0.027447223663330078,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
60.0,-0.027447223663330078,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-0.027447223663330078,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
52.0,-0.02948927879333496,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
62.0,-0.02948927879333496,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-0.02948927879333496,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
74.0,-0.02948927879333496,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.0,-0.030937671661376953,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.030937671661376953,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.030937671661376953,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.030937671661376953,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.02899456024169922,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.02899456024169922,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
